Nazwisko aktualne,Liczba
KAMMERMEIER,2
KAMOGA,2
KAMOJI,2
KAMOK,2
KAMOLIKOVA,2
KAMON,2
KAMORCHENKO,2
KAMORNAYA,2
KAMOSHYNA,2
KAMOSKA,2
KAMOTSKAJA,2
KAMOUN,2
KAMOZA,2
KAMPEAS,2
KÄMPER,2
KAMPEROU,2
KAMPHORST,2
KAMPHUIS,2
KAMPIE,2
KAMPIONI-JUSZCZYK,2
KAMPL,2
KAMPLEITNER,2
KAMRA,2
KAMRANLI,2
KAMRAS,2
KAMRATOVSKA,2
KAMRAU,2
KAMROWSKA-NOWAK,2
KAMSHA,2
KAMSHII,2
KAMSTIES,2
KAMSVÅG,2
KAMUPIRA,2
KAMUSINA,2
KAMUSINSKI,2
KAMYNETSKA,2
KAMYRONOVA,2
KAMYSHENKO,2
KAMYSHIAN,2
KAMYSHKALO,2
KAMYSHNIA,2
KAMYSHNYKOVA,2
KAMYSZEW,2
KAMZALAKOVA,2
KÁŇA,2
KANAANEH,2
KANABE,2
KANAFEIEVA,2
KANAKANTI,2
KANALAS,2
KANALIUK,2
KANAŁEK,2
KANAN,2
KANANIAN,2
KANANYKHINA,2
KANAPATHIPILLAI,2
KANAPINA,2
KANAPIYA,2
KANARADZE,2
KANARCHENKO,2
KANARECK WOJTYCZA,2
KANARECKA,2
KANAREK MACHADO,2
KANAREK-DEDA,2
KANARIK,2
KANARINA,2
KANARKINA,2
KANAROI,2
KANARSKA QUINN,2
KANASHEVA,2
KANASHEVSKA,2
KANASHONAK,2
KANASHVILI,2
KANASIEWICZ,2
KANATANI,2
KANATBEK KYZY,2
KANATCHIKOVA,2
KANATIEVA,2
KANATKYZY,2
KANAVALCHUK,2
KANAVKA,2
KANBIÇAK,2
KANBURIYAN,2
KANCHANINA,2
KANCHI,2
KANCHUGA,2
KANCHUKIVSKA,2
KANCIDROWSKA,2
KANCLERZ-ZIMOCH,2
KANCYPER,2
KANCZEW,2
KANDANURU,2
KANDARASHEVA,2
KANDARDZI,2
KANDARI,2
KANDARIAN,2
KANDASKALOVA,2
KANDAUROWA,2
KANDE GAMARALALAGE,2
KANDEBO,2
KANDEL NIURE,2
KANDELMAN,2
KANDERA,2
KANDERAL,2
KANDHARI,2
KANDIBOR,2
KANDIC,2
KANDIKONDA,2
KANDILA,2
KANDINASHVILI,2
KANDIRAL,2
KANDLER-ZAJĄC,2
KANDLHOFER,2
KANDRA,2
KANDRASHONAK,2
KANDRASHYNA,2
KANDRATCHYK,2
KANDRATIEVA,2
KANDRATSINA,2
KANDRATSIONAK,2
KANDRIK,2
KANDRINA,2
KANDUDINA,2
KANDUKHOVICH,2
KANDYAK,2
KANDYBEI,2
KANDYBOR,2
KANDYDATOVA,2
KANDYLA,2
KANDYLIAN,2
KANDZIARESHKA,2
KANDZIORA-GUŁA,2
KANDZIRANDA,2
KANEDA,2
KANEFKE,2
KANEIN,2
KANELLAKI,2
KANELLI,2
KANELLOPOULOU,2
KANELLOU,2
KANEMOTO,2
KANENKA,2
KANEPAJS,2
KANESHIGE,2
KANESHIRO,2
KANEUSKAYA,2
KANEVICH,2
KANFEL,2
KANFER,2
KANFOM,2
KANGAS,2
KANGATI,2
KANGNI,2
KANGOYA,2
KANGUN,2
KANHINA,2
KANHUR,2
KANIA-ADLY,2
KANIA-BARAN,2
KANIA-DZIEDZIC,2
KANIA-GAJDA,2
KANIA-GŁĄB,2
KANIA-KUBIK,2
KANIA-MOLENDA,2
KANIA-NAWROCKA,2
KANIA-PAŚKO,2
KANIA-WÓJCIK,2
KANIEWIECKI,2
KANIEWSKA-KWIATKOWSKA,2
KANIEWSKA-SMULCZYK,2
KANIEWSKA-SZCZEŚNIAK,2
KANIEWSKA-WOŁOWICZ,2
KANIG,2
KANISHCHAVA,2
KANIUCHENKO,2
KANIUCHKA,2
KANIUSHYK,2
KANIVTSOVA,2
KANKOFER,2
KANKOWSKA-FILIPIAK,2
KANKOWSKI,2
KANMAZ,2
KANNA,2
KANNBERG,2
KANNY,2
KANO,2
KANODA,2
KANOFOCKA,2
KANOIKA,2
KANOLD-ŁASTAWIECKA,2
KANONYSHENA,2
KANOPA,2
KANOPLICH,2
KANOPSKAYA,2
KANOSA,2
KAŇOVÁ,2
KANSHINA,2
KANSHYN,2
KANSY-BUDZICZ,2
KANTAIEVA,2
KANTARCZYK,2
KANTAROVICH,2
KANTAROVSKAYA,2
KANTAS,2
KANTAYEVA,2
KANTCHEN,2
KANTÉ,2
KANTEK-SUCHARSKA,2
KANTELADZE,2
KANTELASHVILI,2
KANTELECKA,2
KANTEMYR,2
KANTENWEIN,2
KANTETERE,2
KANTIA,2
KANTIMM,2
KANTIPUDI,2
KANTOCH,2
KANTONENKO,2
KANTONIST,2
KANTONISTYJ,2
KANTOR-NOGA,2
KANTOROWSKI,2
KANTOW,2
KANTROWICZ,2
KANTRUD,2
KANTSAVIK,2
KANTSEDALOVA-MALOHULKO,2
KANTSEVAROVA,2
KANTSIDAILO,2
KANTSYIAL,2
KANTSYPA,2
KANTUZORAVA,2
KANTYLUK,2
KANTYŃSKA,2
KANUKOLANU,2
KANUMURI,2
KANUNGO,2
KANUNNIK,2
KANUNNIKAVA,2
KANWAI,2
KÁNYA,2
KANYANGE,2
KANYBEK,2
KANYI,2
KANYNBERG,2
KANYOKA,2
KANYSHCHEVA,2
KANZENBACH,2
KANZI,2
KANZLER-NOWAK,2
KAŃCZUŻEWSKA,2
KAŃCZYK,2
KAONDERA,2
KAPACYN,2
KAPACZYŃSKA,2
KAPAHNKE,2
KAPAI,2
KAPALKINA,2
KAPAŁA-KAMIŃSKA,2
KAPAŁOWSKA,2
KAPANOVA,2
KAPANUSCH,2
KAPANZHY,2
KAPAR,2
KAPARBEKOVA,2
KAPARULINA,2
KAPARUSHKINA,2
KAPARYKHA,2
KAPARYS,2
KAPASEVA,2
KAPASHYLAVA,2
KAPASHYNA,2
KAPATSIN,2
KAPATSKEVICH,2
KAPAYEVA,2
KAPCHUR,2
KAPCZIŃSKI,2
KAPCZYŃSKA-BĄK,2
KAPCZYŃSKA-HELMI,2
KAPECHUN,2
KAPECKI,2
KAPEĆ,2
KAPEK-MERCHUT,2
KAPELA SALAMAU,2
KAPELAK-JĘZAK,2
KAPELANSKI,2
KAPELERIS,2
KAPELKINA,2
KAPEL-MAJDECKA,2
KAPELUSZNIK,2
KAPESHYNSKA,2
KAPETANOVIC,2
KAPETONENKO,2
KAPFER,2
KAPGATE,2
KAPHENGST,2
KAPICER,2
KAPICHENKA,2
KAPIKIAN,2
KAPINAS,2
KAPIRULINA,2
KAPISHARA,2
KAPITANYUK,2
KAPITENI KASOLE,2
KAPITONAWA,2
KAPITSKA,2
KAPITUN,2
KAPITUNOVA,2
KAPITURINA,2
KAPIYOLDAŞ,2
KAPKAIEVA,2
KAPKALIUK,2
KAPKINA,2
KAPLAN FERNANDES,2
KAPLAN GALAIN,2
KAPLANIAN,2
KAPLANKIRAN,2
KAPLANSKY,2
KAPLARNY,2
KAPLICHENKO,2
KAPLIENKOVA,2
KAPLIIEVA,2
KAPLIIOVA,2
KAPLINSKI,2
KAPLINSKY,2
KAPLISTA,2
KAPLOUKH,2
KAPLUK-HAMMERSTAD,2
KAPLUNIVSKA,2
KAPLUNOWSKA,2
KAPLUNSKAYA,2
KAPLUSCH,2
KAPLYUK,2
KAPŁON-SZAFLARSKA,2
KAPMAR,2
KAPON,2
KAPONIDIS,2
KAPORIN,2
KAPOROWICZ,2
KAPOTIUK,2
KAPOUROS,2
KAPOVA-SAVANOVA,2
KAPOYKO,2
KAPPELER,2
KÄPPELER,2
KAPPELMANN,2
KAPPENBERG,2
KAPPON,2
KAPPUS,2
KAPRÁL,2
KAPRALCHUK,2
KAPRAL-ŚLĘZAK,2
KAPRAL-TYTYN,2
KAPRAR,2
KAPRAWA,2
KAPRIAN-GĄCIARZ,2
KAPRIELOVA,2
KAPRIELYAN,2
KAPROCKA-GRAL,2
KAPROVA,2
KAPROVSKA,2
KAPRUSIAK,2
KAPRYCZUK,2
KAPRYSHANSKA,2
KAPSALA,2
KAPSAMUN,2
KAPSENBERG,2
KAPSHTYK-HIDIN,2
KAPSZUK,2
KAPTANOVA,2
KAPTANOVSKA,2
KAPTAR,2
KAPTEINA-SMOCZYŃSKA,2
KAPTENAR,2
KAPTIUG,2
KAPTIUH,2
KAPTOL,2
KAPTOLA,2
KAPTOLOVA,2
KAPTOWANIEC,2
KAPTSILOVICH,2
KAPTUROVSKA,2
KAPTUR-PAUSZ,2
KAPTUR-POPRZĘCKA,2
KAPTYSH,2
KAPUCU,2
KAPUDUWA VITHARANAGE,2
KAPUNGU,2
KAPUNOVA,2
KAPUSCIARZ,2
KAPUSCIK,2
KAPUSCINSKA,2
KAPUSHCH,2
KAPUSHCHULU,2
KAPUSHENKO,2
KAPUSI,2
KAPUSTARYNSKA,2
KAPUSTIANCHYK,2
KAPUSTIANOVA,2
KAPUSTIUK,2
KAPUSTONOK,2
KAPUSTOVÁ,2
KAPUSTYANSKA,2
KAPUŚCIAK-KWOKA,2
KAPUŚCIARZ-KNAPCZYK,2
KAPUŚCIŃSKA KRZAK,2
KAPUŚNIAK-IDOWU,2
KAPYLIUSHNA,2
KAPYNUS,2
KAPYRKINA,2
KAPYSH,2
KAPYSTKO,2
KARAAGA,2
KARAAǦAÇ,2
KARAALP,2
KARAARGIROWA,2
KARABAGLI,2
KARABALINA,2
KARABANOVYCH,2
KARABARZ,2
KARABASOVA,2
KARABATAK,2
KARABATOVA,2
KARABAYEVA,2
KARABCHANSKAYA,2
KARABEINIKOVA,2
KARABEK,2
KARABI,2
KARABILOVA,2
KARABINA,2
KARABINIS,2
KARABINOŠ,2
KARABUL,2
KARABUN,2
KARABUSH,2
KARABYLO,2
KARABYLOVA,2
KARACHALIOU,2
KARACHIKHINA,2
KARACHITOS,2
KARACHKA,2
KARACHKOVSKA,2
KARAÇINAR,2
KARACSONYI,2
KARACZUN-KOZDRA,2
KARADIMOU,2
KARADYMA,2
KARADZHAIEVA,2
KARADZHAN,2
KARADZHYNOVA,2
KARAFFA-KORBUTT,2
KARAFILOWSKA,2
KARAFYLIS,2
KARAGA,2
KARAGAN,2
KARAGIANIS,2
KARAGIANNI,2
KARAGIC,2
KARAGIĆ,2
KARAGIORGIS,2
KARAGKIAOURIDIS,2
KARAGODOW,2
KARAGÖL,2
KARAGYAN,2
KARAHA,2
KARAHIN,2
KARAHOD,2
KARAHODZINA,2
KARAHUTSA,2
KARAI-BARSZCZEWSKA,2
KARAIBIEDA,2
KARAIKOZA,2
KARAIMAN,2
KARAIMANOVA,2
KARAJAEVA,2
KARAJEWA,2
KARAKADA,2
KARAKASOGLOU,2
KARAKATSII,2
KARAKEPELIEV,2
KARAKET,2
KARAKHETI,2
KARAKHIM,2
KARAKHTANOVA,2
KARAKICHA,2
KARAKICIOS,2
KARAKITSOU,2
KARAKLIUMIS,2
KARAKOLOS,2
KARAKOSHA,2
KARAKOSTAS,2
KARAKOSZKA,2
KARAKOTI,2
KARAKOZAK,2
KARAKOZYAN,2
KARAKULENKO,2
KARAKULKA,2
KARAKULKO,2
KARAKUSHA,2
KARAKUSHAN,2
KARALOP,2
KARALOVA,2
KARALOVÁ,2
KARALUP,2
KARALUS-SIEROTA,2
KARALUŚ-ZŁOTOROWICZ,2
KARAMALLA-GAIBALLA,2
KARAMANAVI,2
KARAMANENKO,2
KARAMANIS,2
KARAMANLI,2
KARAMANOĞLU,2
KARAMANYAN,2
KARAMAŃSKI,2
KARAMAOUN,2
KARAMFILOVA,2
KARAMKHANOVA,2
KARAMON-SZADKOWSKA,2
KARAMOUZI,2
KARAMSEILI,2
KARANAKOVA,2
KARANCHEVA,2
KARANDAS,2
KARANDASH,2
KARANDASHEVA,2
KARANDASHYNSKA,2
KARANDEGILIS,2
KARANDYSHEVA,2
KARANFİL,2
KARANHA,2
KARANIDU,2
KARANIEC,2
KARANIKA,2
KARANIKLEW,2
KARANIKLIEVA,2
KARANIKOLI,2
KARANINA,2
KARANKOWA,2
KARANOS,2
KARANOVA,2
KARAOĞLAN,2
KARAÖMERLİOĞLU,2
KARAOULAKI,2
KARAPANAGIOTOU,2
KARAPASHI,2
KARAPCHYNSKA,2
KARAPCZYŃSKA,2
KARAPETROVA,2
KARAPETSAS,2
KARAPETSIAN,2
KARAPIRE,2
KARAPUZ,2
KARARE,2
KARA-SAJEK,2
KARASAVA,2
KARASAWA,2
KARÁSEK,2
KARASEK TORRE,2
KARASHAYEVA,2
KARASHKOVA,2
KARASIEW,2
KARASIM-PIOTROWSKA,2
KARASIŃSKA-BĄK,2
KARASIŃSKA-NOWAK,2
KARASIŃSKA-PUTKA,2
KARASIŃSKA-STANLEY,2
KARASKA,2
KARASKEVYCH,2
KARASOY,2
KARASTASH,2
KARASTERANI,2
KARASZEWSKA-DULNIKOWSKA,2
KARASZEWSKA-KRYŃSKA,2
KARASZEWSKA-NOWAK,2
KARASZKO,2
KARAŚ-SOCHACKA,2
KARATASH,2
KARATAYLI,2
KARATCHEVSKY-VOLK,2
KARATEPE,2
KARATINA,2
KARATNICHENKO,2
KARATNICKA,2
KARATSETSKAYA,2
KARATSEVA,2
KARATSIUK,2
KARATSOLI,2
KARATSYUBA,2
KARATUNOVA,2
KARATYEYEVA,2
KARATYHINA,2
KARATZAS,2
KARAULA,2
KARAULI,2
KARAULNYKH,2
KARAUSCHEK,2
KARAUSHU,2
KARAUSTA,2
KARAVAINA,2
KARAVAISKAYA,2
KARAVASILI,2
KARAVATAKIS,2
KARAVAYTSEVA,2
KARAVETS,2
KARAVICHEVA,2
KARAVYCHEVA,2
KARAWECKA,2
KARAWEŁOW,2
KARAWIECKA,2
KARAYAMAÇ,2
KARAYAZ,2
KARAYILAN,2
KARAYIM,2
KARAZAN,2
KARAZDAIEVA,2
KARAZHANETS,2
KARAZHEKOVA,2
KARBALEVICH,2
KARBANIAK,2
KARBARSKA,2
KARBASZEWSKA,2
KARBAVETS,2
KARBAZINA,2
KARBIVNYK,2
KARBO,2
KARBONOWSKI,2
KARBOVNYK,2
KARBOWNICZEK-JEŻ,2
KARBOWNIK-SEWERYN,2
KARBOWSKA SROKA,2
KARBOWSKA-AFRIYIE,2
KARBSTEIN,2
KARBULETSKA,2
KARBUSHEVA,2
KARBUTOVSKA,2
KARBYLOVYCH,2
KARCHAHINA,2
KARCHAKOUSKAYA,2
KARCHALAVA,2
KARCHEMKINA,2
KARCHENIA,2
KARCHEVA,2
KARCHNIWY,2
KARCHUĆ-ŻUKOWSKA,2
KARCHYK,2
KARCHYNSKAYA,2
KARCZ-BUTMANKIEWICZ,2
KARCZENKO,2
KARCZEWSKA-CZAPSKA,2
KARCZEWSKA-GARNCAREK,2
KARCZEWSKA-GÓRSKA,2
KARCZEWSKA-KŁOS,2
KARCZEWSKA-KOZAK,2
KARCZEWSKA-MADEJ,2
KARCZEWSKA-MAY,2
KARCZEWSKA-MAZUR,2
KARCZEWSKA-NOWAK,2
KARCZEWSKA-PAWLAK,2
KARCZEWSKA-SUTUŁA,2
KARCZEWSKA-SZELĄŻEK,2
KARCZEWSKA-WIERZBICKA,2
KARCZ-LIP,2
KARCZMARZEWSKA,2
KARCZ-PŁOCHARSKA,2
KARCZYŃSKA-STRYCHARZ,2
KARDACH-ZBROJA,2
KARDALIAN,2
KARDALSKA,2
KARDANOVA,2
KARDAPOLTSEVA,2
KARDARAS,2
KARDARIS,2
KARDAS-ALEXANDER,2
KARDASEVYCH,2
KARDASHEVA-MIRANOVICH,2
KARDASH-OLEKSANDROVA,2
KARDASHYNA,2
KARDASZ-ADACH,2
KARDASZ-PAWŁOWSKA,2
KARDASZ-WINIARSKA,2
KARDAŚ-MIKUĆ,2
KARDAŚ-ROGOWIEC,2
KARDELKA,2
KARDELL,2
KARDONTSEVA,2
KARDUBA,2
KARDYNALIUK,2
KARECAS,2
KARECIŃSKI,2
KAREDZINA,2
KAREEN,2
KAREH,2
KARELAYA,2
KARELI,2
KARELSKA,2
KAREME,2
KAREŃSKA-TSCHURL,2
KAREPANOVA,2
KARETNAYA,2
KAREZHEV,2
KARĘDAŁ,2
KARGAARD,2
KARGANOVA,2
KARGAPOLTSEVA,2
KARGAS,2
KARGEL,2
KÄRGEL,2
KARGES,2
KARGETTA,2
KARGÓL-WINTEROT,2
KARHALSKA,2
KARHAPOLOVA,2
KARHBO,2
KARHOVA,2
KARHU,2
KARIA,2
KARIAGINA,2
KARIAVKINA,2
KARIBOVA,2
KARICH,2
KARICHI,2
KARIEPINA,2
KARIMA,2
KARIMAN,2
KARIMANI,2
KARIME,2
KARIMIES,2
KARIMOV,2
KARIMOWSKA,2
KARIMU,2
KARINKOVA,2
KARINTI,2
KARIONOVA,2
KARIPAYEVA,2
KARIŠIĆ,2
KARISOVA,2
KARITNIK,2
KARIUHINA,2
KARIWO,2
KARIYA,2
KARIYAWASAM ULUWITIYA GAMAGE,2
KARKAN,2
KARKANITSA,2
KARKAR,2
KARKHOVA,2
KARKHU,2
KARKISHCHENKO,2
KARKOTSKA,2
KARKOWSKA-KANIA,2
KARKOWSKI,2
KARKUCHA,2
KARKUM,2
KARKUNOVA,2
KARKUZAIEVA,2
KARLASHENKO,2
KARLEN,2
KARLESZKO-JEDYNAK,2
KARLI,2
KARLICHUK,2
KARLIKOV,2
KARLIŃSKA-KRYSZAK,2
KARLIŃSKI,2
KARLIONOVA,2
KARLIUCHENKO,2
KARLOVICH,2
KARLOVSKAYA,2
KARLQVIST,2
KARŁASZ,2
KARŁAT,2
KARŁOW,2
KARMACHOVA,2
KARMAIEVA,2
KARMALAIEVA,2
KARMALKOVA,2
KARMAN ALI KARMAN,2
KARMANENKA,2
KARMANN,2
KARMANNA,2
KARMANOVSKA,2
KARMANSKI,2
KARMARZ,2
KARMAZENIUK,2
KARMEIEVA,2
KARMEIŃSKA,2
KARMELAK,2
KARMILCZYK,2
KARMILITSYNA,2
KARMILO-JANKOWSKA,2
KARMISHYNA,2
KARMOHORODSKA,2
KARMOLINSKI,2
KARMYSHYNA,2
KARMYZAVA,2
KARMYZOVA,2
KARNADUD,2
KARNAKH,2
KARNAKOVSKA,2
KARNAP,2
KARNASEVYCH,2
KARNAS-TOCZEK,2
KARNAS-WÓJCIK,2
KARNAUSHANKA,2
KARNAUSHCHENKO,2
KARNAVUSHENKA,2
KARNAZEI,2
KARNECKI,2
KARNEYEVETS,2
KARNI SHAHAR,2
KARNIA-SIERŻ,2
KARNIEIENKO,2
KARNILCHYK,2
KARNILUK,2
KARNISHYNA,2
KARNITSKAIA,2
KARNO,2
KARNYSH,2
KARNYZENKO,2
KAROBCHYTS,2
KAROBI,2
KAROCKA,2
KAROGODA,2
KAROLAK-ADAMCZYK,2
KAROLAK-KONARSKA,2
KAROLAK-MAJ,2
KAROLEWSKA-KUSZEJ,2
KAROLEWSKA-SZULC,2
KAROLINIAK,2
KAROLIŃCZAK,2
KAROLÓW,2
KAROLY,2
KARON,2
KARONEY,2
KAROŃ CARDOSO,2
KAROSAS,2
KAROŚCIK,2
KAROTA,2
KAROTKIKH,2
KAROTSKA,2
KAROUIA,2
KAROUT,2
KAROUZOS,2
KARÓLCZAK-MORAWSKA,2
KARPALOVA,2
KARPAT,2
KARPCHENKO,2
KARPEGREN,2
KARPEI,2
KARPEIEVA,2
KARPEIKINA,2
KARPELIOVA,2
KARPELIUK,2
KARPESH,2
KARPESHOVA,2
KARPEYEVA,2
KARPICHENKO,2
KARPICHIENKO,2
KARPICKA-ANTCZAK,2
KARPIECHKINA,2
KARPIEJ-HAQUE,2
KARPIEL-BUŁECKA,2
KARPIEL-FILAS,2
KARPIIEVYCH,2
KARPIJEWICZ,2
KARPILOVSKA,2
KARPINAL,2
KARPINCHIK,2
KARPINSKI DODERO,2
KARPIŃSKA-BIAŁEK,2
KARPIŃSKA-CIEŚLAK,2
KARPIŃSKA-DANILUK,2
KARPIŃSKA-FIGAJ,2
KARPIŃSKA-JÓŹWIAK,2
KARPIŃSKA-KRAWIEC,2
KARPIŃSKA-KRÓL,2
KARPIŃSKA-KWIATKOWSKA,2
KARPIŃSKA-LASKOWSKA,2
KARPIŃSKA-OLEJNIK,2
KARPIŃSKA-PĄKLAK,2
KARPIŃSKA-PERZ,2
KARPIŃSKA-WITCZAK,2
KARPIŃSKA-WOŹNIAK,2
KARPIŃSKA-ZIENKIEWICZ,2
KARPISCH,2
KARPISHEVICH,2
KARPISHUK,2
KARPISZ-GOLEMA,2
KARPIUK-CZARNOCKA,2
KARPIVNIAK,2
KARP-KARPIŃSKA,2
KARPOMYZ,2
KARPOUK,2
KARPOV,2
KARPOWICZ PAZ,2
KARPOWICZ-GROSSINHO,2
KARPOWICZ-PAWLAK,2
KARP-SZYMAŃSKA,2
KARPTSOVA,2
KARPUCHYK,2
KARPUK LECHKOBYT,2
KARPUKHYNA,2
KARPUKOVICH,2
KARPULENKO,2
KARPULEVSKA,2
KARPUSENKO,2
KARPUSHCHENKO,2
KARPUSZAK,2
KARPUSZEWICZ,2
KARPUSZONAK,2
KARPUZ,2
KARPYKOVA,2
KARPYLENKO,2
KARPYSHENA,2
KARP'YUK,2
KARRAN,2
KARREN,2
KARSCHNY,2
KARSHANKOVA,2
KARSHEN,2
KARSHYIEVA,2
KARSIUK,2
KARSKA-WILK,2
KARSLIOGLU,2
KARSON,2
KARSZÓW,2
KARŚNIA,2
KARTALIANU,2
KARTAMISHEVA,2
KARTANOVYCH,2
KARTASHAN,2
KARTASHEUSKAYA,2
KARTASHOU,2
KARTAVITSKAYA,2
KARTAVKINA,2
KARTAWCEWA,2
KARTELOVA,2
KARTIK,2
KARTININA,2
KARTKOWSKA-GOCHNIAK,2
KARTLI,2
KARTMANN,2
KARTOLIAK,2
KARTOSHKINA,2
KARTOSHNIKAVA,2
KARTOSHOVA,2
KARTOSZEWICZ,2
KARTSAKLI,2
KARTSELIUBOVA,2
KARTSHIKYAN,2
KARTSIALEVA,2
KARTSIDZE,2
KARTUKHA,2
KARTUNOWICZ,2
KARTYCHAK,2
KARTYŚ,2
KARUKOVETS,2
KARUNATHILAKE,2
KARUNOVA,2
KARUNSKA,2
KARUPPUSAMY KOKILA,2
KARUSHYNA,2
KARUSOVA,2
KARUTSIAK,2
KARUZINA,2
KARVALO DE ALMEIDA,2
KARVASARNA,2
KARVAYOVÁ,2
KARVE,2
KARVELIS,2
KARVETSKAYA,2
KARWACKA-KRAMARZ,2
KARWACKA-UKLEJA,2
KARWAN-JASTRZĘBSKA,2
KARWASZ-GAMALCZYK,2
KARWASZ-JARMOLIŃSKA,2
KARWAT-MICHALAK,2
KARWAT-SEKO,2
KARWECKI,2
KARWELIS,2
KARWICKI,2
KARWICZ,2
KARWIŃSKI,2
KARWOWSKA-BIELAK,2
KARWOWSKA-KŁOS,2
KARWOWSKA-KUBACKA,2
KARWOWSKA-NOWAK,2
KARWOWSKA-PAWLAK,2
KARWOWSKA-SMOLEŃSKA,2
KARWOWSKA-SOWA,2
KARWOWSKA-WOŹNIAK,2
KARWUCKA,2
KARYAGINA,2
KARYANI,2
KARYBEKOVA,2
KARYCHAK,2
KARYCHYNSKA,2
KARYEVA,2
KARYKOVA,2
KARYS,2
KARYŚ-WŁODEK,2
KARYTANOVA,2
KARYUCHENKO,2
KARYZHSKA,2
KARZANOVA,2
KARZAU,2
KARZHAUOVA,2
KARZHUYEVA,2
KARZI,2
KÄS,2
KÅSA,2
KASAEVA,2
KASAFIER,2
KASAIEVA,2
KASAKCI,2
KAŠÁKOVÁ,2
KASAK-TYCKUN,2
KASALAPAVA,2
KASALAPOVA,2
KASANCHUK,2
KASANIUK,2
KASANJI,2
KASAŃCZUK,2
KASAPOĞLU,2
KASARZHEUSKAYA,2
KASATIKOVA,2
KASATSIKAVA,2
KASAVARAVA,2
KAŠČÁK,2
KASCHE,2
KASCHEN,2
KASCHKE,2
KASCHUBOWSKI,2
KASCZAK,2
KASDAI,2
KASDIN,2
KASDORF,2
KÄSEBERG,2
KÄSEBIER,2
KASEIEVA,2
KASEL,2
KASELEWSKA-KŁUSEK,2
KASENBERG,2
KASENCHUK,2
KÅSENE,2
KASENOVA,2
KASHAFUTDINOVA,2
KASHALUPA,2
KASHANSKAYA,2
KASHAPAVA,2
KASHAVKINA,2
KASHAYED,2
KASHAYEVA,2
KASHCHA,2
KASHCHEVA,2
KASHCHEVSKA,2
KASHCHEYEVA,2
KASHCHYI,2
KASHCHYSHYNA,2
KASHEVA,2
KASHEVSKAYA,2
KASHIBADZE,2
KASHIMURA,2
KASHITSYNA,2
KASHKABASH,2
KASHKAEVA,2
KASHKAILA,2
KASHKALA,2
KASHKAR,2
KASHKASH,2
KASHKOVAR,2
KASHKUR,2
KASHLACH,2
KASHLIAK,2
KASHLIEVA,2
KASHMET,2
KASHMIRI,2
KASHNA,2
KASHNIUK,2
KASHPAREVYCH,2
KASHPAROVA,2
KASHPERENKO,2
KASHPERSKAIA,2
KASHPYRIEVA,2
KASHTAIEVA,2
KASHTALAPA,2
KASHTALIAR,2
KASHTAN CZERWONOGÓRA,2
KASHTSELIAN,2
KASHU,2
KASHUBA-MYKHAILYSHYN,2
KASHUBIAK,2
KASHUHINA,2
KASHULSKAYA,2
KASHURNIKOVA,2
KASHUTA,2
KASHUTINA,2
KASHYCHENKO,2
KASHYCHKINA,2
KASHYNCEWA,2
KASHYRSKIKH,2
KASHYRYN,2
KASHYRYNA,2
KASIAKOVA,2
KASIANCZUK,2
KASIANEVYCH,2
KASIANIVSKA,2
KASIANOVSKA,2
KASIANOVYCH,2
KASIANOWA,2
KASIANOWSKA,2
KASIANYK,2
KASICH-PYLYPENKO,2
KASICKI,2
KASIECHNA,2
KASIECKA,2
KASIENKOVA,2
KAŞIKIRIK,2
KASIMA,2
KASIMENKO,2
KASIMI,2
KASIMOĞLU,2
KASIMTSEVA,2
KASIM-ZADE,2
KASINA-NATORSKA,2
KASIŃSKA-CIEŚLIK,2
KASIŃSKA-DUDEK,2
KASIŃSKA-ŁACH,2
KASIRENKO,2
KASIRER,2
KASIT,2
KASITSYNA,2
KASIUCHNA,2
KASIUKINA,2
KASIUTA,2
KASIV,2
KASIYETS,2
KASJAŃCZUK,2
KASJAŃSKI,2
KASKEIEVA,2
KÄSLER,2
KASMIERCZAK,2
KASMINOVA,2
KASMITSKAYA,2
KASNAKINA,2
KASNECI,2
KASNIR,2
KASNITSKAYA,2
KASNOVA,2
KAŠOVÁ,2
KAŠPAR,2
KAŠPAROVA,2
KAŠPAROVÁ,2
KASPAROVICH,2
KASPARSSON,2
KASPELASHVILI,2
KASPEREK-WÓJCIK,2
KASPEROWICZ-BIELAWIEC,2
KASPEROWICZ-CORDEIRO,2
KASPEROWICZ-RYSZEWSKA,2
KASPERSKA-RATAJCZAK,2
KASPERSKA-TUREK,2
KASPERSKA-WŁODARCZYK,2
KASPERSSON,2
KASPERYK,2
KASPRIVSKA,2
KASPROVICH,2
KASPROWICZ-POTOCKA,2
KASPROWSKA-NOWAK,2
KASPRÓW-SZAJDA,2
KASPRYAK,2
KASPRYSHEN,2
KASPRZAK VEL ROSIAK,2
KASPRZAK-BIAŁEK,2
KASPRZAK-KOWALSKA,2
KASPRZAK-LEWANDOWSKA,2
KASPRZAK-MATYSIAK,2
KASPRZAK-MICHALAK,2
KASPRZAK-MILEWSKA,2
KASPRZAK-PRZEWOŹNA,2
KASPRZAK-SOSNOWSKA,2
KASPRZAK-STĘPIEŃ,2
KASPRZAK-ZALEWSKA,2
KASPRZEWSKA-ŻURAWIK,2
KASPRZYCKA-BUC,2
KASPRZYCKA-WCISŁO,2
KASPRZYK-DZIURA,2
KASPRZYK-FIGINI,2
KASPRZYK-MUCHA,2
KASPRZYK-MUZUSA,2
KASPRZYK-SOWA,2
